pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,spatial_pattern,Wnt,high_in,posterior,high,Wnt high in posterior cells Brachyury CDX2 WNT3a domain,False,True,unmapped,Wnt reporter,posterior,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,BMP,activates,Wnt,high,BMP increases β-catenin response independent of WNT ligand production,False,True,unmapped,BMP,β-catenin/Wnt,manual,,,not_specified,none
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,required_for,CDX2,high,Wnt activity drives posterior identity CDX2,True,True,unmapped,Wnt,CDX2,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,spatial_pattern,Nodal,high_in,anterior,high,Nodal high in anterior cells EOMES FOXA2 LHX1 domain,False,True,unmapped,Nodal reporter,anterior,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,Nodal,activates,Wnt,medium,Activin coordinates with WNT signaling to pattern the gastrula,True,True,unmapped,Activin A,WNT/β-catenin,manual,,,not_specified,none
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Nodal,required_for,FOXA2,high,Nodal promotes anterior fates EOMES FOXA2 LHX1,True,True,unmapped,Nodal/ActA,FOXA2/EOMES,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,required_for,TBXT,high,Wnt activity drives posterior primitive streak identity Brachyury CDX2,True,True,unmapped,Wnt/CHIR,TBXT/Brachyury,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,inhibits,Nodal,high,reciprocal effects of Wnt on Nodal signalling,True,True,unmapped,Wnt,Nodal reporter,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Nodal,inhibits,Wnt,high,Nodal signalling inversely affects Wnt activity,True,True,unmapped,Nodal/Activin A,Wnt reporter,manual,,,not_specified,not_specified
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,expression_timing,Wnt,high_in,differentiation,high,β-catenin dynamics become sustained on differentiation,False,True,unmapped,WNT/β-catenin,PS differentiation,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,TGF-β,activates,Wnt,high,TGFβ superfamily ligands increase the β-catenin response,False,True,unmapped,TGFβ/Activin/BMP,β-catenin/Wnt,manual,,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,ectopic pluripotency population,high_in,core of gastruloids,high,The localization of a naive pluripotent population in the core of gastruloids and the perseverance of that state was unexpected,False,False,unmapped,ectopic pluripotency population,core of gastruloids,fulltext,direct,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,inhibits,mesodermal differentiation,medium,Sox2 is known to inhibit mesodermal differentiation,False,False,unmapped,Sox2,mesodermal differentiation,fulltext,cited,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,Wnt,correlates_with,primitive streak differentiation between 60-72 h,high,"During this activation, between 60 and 72 h, most of the cells started differentiating via a primitive streak-like state",False,False,unmapped,Wnt activation,primitive streak differentiation between 60-72 h,fulltext,direct,Fig. 1D,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,Wnt,correlates_with,48 h timepoint,high,"At 36 h, the cells resided in a broad epiblast state until 48 h when they received Wnt activation",False,False,unmapped,Wnt activation,48 h timepoint,fulltext,direct,Fig. 1A,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,pluripotency markers,correlates_with,naive to primed pluripotency continuum within 36 h,high,"Within 36 h, Sox2 and other pluripotency-related transcription factors exhibited a graded expression from the center to the periphery",False,False,unmapped,pluripotency markers,naive to primed pluripotency continuum within 36 h,fulltext,direct,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,Sox2,gradient_in,center to periphery,high,Sox2 and other pluripotency-related transcription factors exhibited a graded expression from the center to the periphery,False,False,unmapped,Sox2,center to periphery,fulltext,direct,,not_specified,none
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,spiramycin,does_not_prevent,gastruloid elongation,high,spiramycin-treated aggregates developed into elongated gastruloids,False,False,unmapped,spiramycin,gastruloid elongation,fulltext,direct,Fig. 1D,not_specified,not_specified
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,propafenone,does_not_prevent,gastruloid elongation,high,propafenone-treated aggregates developed into elongated gastruloids,False,False,unmapped,propafenone,gastruloid elongation,fulltext,direct,Fig. 1D,not_specified,not_specified
