pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,expression_timing,OTX2,correlates_with,definitive endoderm specification,high,Otx2 as a candidate regulator of the definitive endoderm at peri-gastrulation stages,False,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,definitive endoderm specification,high,timed OTX2 depletion results in abnormal definitive endoderm specification,False,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,Wnt signaling pathway,medium,altered expression of components and targets of canonical WNT signaling pathway,True,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,foregut formation,high,defects cumulate in impaired foregut formation,False,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,endoderm-specific enhancers,high,OTX2 required to activate subset of endoderm-specific enhancers,True,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,inhibits,enhancers of other lineages,high,suppress select enhancers of other lineages,True,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,spatial_pattern,OTX2,required_for,anterior endoderm,high,correct specification of anterior endoderm,False,False,unmapped
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,primitive streak exit,medium,allowing timely exit from primitive streak,False,False,unmapped
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,grn_edge,Wnt,activates,gastruloid formation,high,Aggregating low numbers of mouse embryonic stem cells and inducing Wnt signalling generates 'gastruloids',False,False,unmapped
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,spatial_pattern,gastruloid,high_in,anteroposterior organisation of cell types from all three germ layers,high,self-organising complex structures that display an anteroposterior organisation of cell types derived from all three germ layers,False,False,unmapped
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,pluripotency state,affects,"gastruloid morphology, elongation efficiency, and cell type composition",high,"Current gastruloid protocols display considerable heterogeneity in morphology, elongation efficiency, and cell type composition",False,False,unmapped
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,2i-ESLIF pre-culture,enhances,mesodermal contributions and consistency in gastruloid formation,high,"mESCs subjected to 2i-ESLIF preceding aggregation generated gastruloids more consistently, including more complex mesodermal contributions",False,False,unmapped
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,expression_timing,epigenetic regulators,correlates_with,pluripotency state modulation during pre-culture,medium,short-term pulses of 2i and ESLIF modulate the pluripotency state; multiple epigenetic regulators among top differentially expressed genes,True,False,unmapped
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,cell differentiation,high_in,microfluidic droplets,high,PSC differentiation into the three germ layers and feasibility of organoid formation within droplets,True,False,unmapped
