pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,Wnt/β-catenin signalling,activates,elongation and polarisation,high,"CHIR99021 (Chi), a Wnt/β-catenin signalling agonist...aggregates exhibiting a polarised, elongated morphology",False,False,unmapped,Wnt/β-catenin signalling,elongation and polarisation,fulltext,direct,"Fig. 1A,B; supplementary material Fig. S1E"
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,Activin A (Act),activates,protrusions or invaginations,high,continuous exposure to Act alone elicits a variable number of short protrusions or invaginations per aggregate,False,False,unmapped,Activin A (Act),protrusions or invaginations,fulltext,direct,"Fig. 1A,B"
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,CHIR99021 (Wnt agonist),activates,protrusions,high,on its own Chi triggers a smaller number of longer and broader protrusions,False,False,unmapped,CHIR99021 (Wnt agonist),protrusions,fulltext,direct,"Fig. 1A,B"
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,Act/Chi (Activin A and Wnt agonist),enhances,elongation and polarisation,high,"in Act/Chi many of the aggregates exhibit a weak elongation...by the fourth day in Act/Chi, a median of 30% of aggregates exhibited a polarised, elongated morphology",False,False,unmapped,Act/Chi (Activin A and Wnt agonist),elongation and polarisation,fulltext,direct,supplementary material Fig. S1E-F
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,β-catenin activation,activates,ovoid shape,medium,"some displayed an ovoid shape, resembling what has been described previously for EBs when β-catenin is activated",False,False,unmapped,β-catenin activation,ovoid shape,fulltext,cited,supplementary material Fig. S1E
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,expression_timing,N2B27 treatment,required_for,competence to respond to signals,medium,"exposure of differentiating ESCs to N2B27 for 2 days results in a homogeneous response to external signals...treatment allows all cells to enter a state resembling the postimplantation epiblast, where they become competent to respond to signals",False,False,unmapped,N2B27 treatment,competence to respond to signals,fulltext,review,
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,spatial_pattern,Wnt signalling,high_in,polarised aggregates,medium,weak polarisation of Bra expression in EBs of mESCs exposed to agonists of Wnt signalling,False,False,unmapped,Wnt signalling,polarised aggregates,fulltext,cited,
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,pSMAD1,high_in,colony edge,high,"pSMAD1 levels were uniform at low densities, but became progressively restricted to the edge",False,False,unmapped,pSMAD1,colony edge,fulltext,direct,Fig. 1B
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,pSMAD1,low_in,colony center,high,cells at the center gradually lost sensitivity towards BMP4 in a density-dependent manner,False,False,unmapped,pSMAD1,colony center,fulltext,direct,Fig. 1C
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,pSMAD1,high,"nuclear pSMAD1, which transduces signals on behalf of BMP4",False,False,unmapped,BMP4,pSMAD1,fulltext,direct,Fig. 1B
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,Noggin,high,"secreted Noggin inhibitor, induced by BMP4",False,False,unmapped,BMP4,Noggin,fulltext,direct,
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,Noggin,inhibits,pSMAD1,high,secreted Noggin inhibitor shapes pSMAD1 signaling profiles,False,False,unmapped,Noggin,pSMAD1,fulltext,direct,
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,pSMAD1,modulates,Nodal signaling,medium,Nodal signaling module that is directly linked to the outcome of the first BMP4 module,False,False,unmapped,pSMAD1,Nodal signaling,fulltext,direct,
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,YAP/TAZ,low_in,colony center at high density,high,loss of nuclear localization of YAP/TAZ as a function of increasing density,False,False,unmapped,YAP/TAZ,colony center at high density,fulltext,direct,Fig. S2G-H
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,pSMAD2/3,high_in,colony edge,high,Similar effects were observed with the SMAD2/3 branch of the TGF-β pathway,False,False,unmapped,pSMAD2/3,colony edge,fulltext,direct,Fig. S2B-C-D-E-F
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGF-β receptors,high_in,apical surface at colony edge,medium,"At the colony edge, receptors cannot be lateralized due to absence of neighbors and are exposed",False,False,unmapped,TGF-β receptors,apical surface at colony edge,fulltext,direct,
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGF-β receptors,low_in,apical surface at colony center,medium,receptor localization to the baso-lateral surface of epithelia,False,False,unmapped,TGF-β receptors,apical surface at colony center,fulltext,cited,
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,T/Bra,high_in,posterior tip of gastruloid,high,"polarised, with localised expression of T/Bra at one end of the protruding tip",False,False,unmapped,T/Bra,posterior tip of gastruloid,fulltext,direct,"Fig. 1A,C"
